States,females,males,hispanic,not hispanic,White Alone,Black or African American Alone,American Indian or Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Two or more races,Age: [0-10],Age: [11-20],Age: [21-30],Age: [31-40],Age: [41-50],Age: [51-60],Age: [61-70],Age: [71-80],Age: [81-84],Age: [85]+,GDP Per Year (Normalized),Personal income per capita (Normalized),Personal Consumption expenditure per capita (Normalized),Presidential Approval Rating,GOP/Total Senate Seats pre-election,GOP/Total House Seats pre-election,GOP Votes/Total Votes for Presidential Election,DNC Votes/Total Votes for Presidential Election
Ohio 2016,5.10E-01,4.90E-01,3.69E-02,9.63E-01,8.23E-01,1.29E-01,2.80E-03,2.26E-02,5.48E-04,2.21E-02,1.32E-01,1.30E-01,1.34E-01,1.22E-01,1.25E-01,1.43E-01,1.15E-01,6.19E-02,1.52E-02,2.20E-02,0.1590208926,0.2676999102,0.362239095,0.45,0.5,0.75,0.5168765068,0.4355807628
Oklahoma 2012,5.05E-01,4.95E-01,9.38E-02,9.06E-01,7.55E-01,7.64E-02,9.09E-02,1.96E-02,1.60E-03,5.69E-02,1.51E-01,1.37E-01,1.44E-01,1.26E-01,1.26E-01,1.33E-01,9.72E-02,5.58E-02,1.41E-02,1.72E-02,0.1942195099,0.1832659479,0.08130706096,0.35,1,0.8,0.6677231974,0.3322768026
Oklahoma 2016,5.04E-01,4.96E-01,1.04E-01,8.96E-01,7.45E-01,7.77E-02,9.30E-02,2.28E-02,1.88E-03,5.97E-02,1.49E-01,1.35E-01,1.42E-01,1.31E-01,1.17E-01,1.30E-01,1.04E-01,6.00E-02,1.42E-02,1.81E-02,0.1398633501,0.1926999102,0.1719897944,0.35,1,1,0.6532286482,0.2893168028
Oregon 2012,5.05E-01,4.95E-01,1.21E-01,8.79E-01,8.83E-01,1.99E-02,1.78E-02,4.08E-02,4.07E-03,3.45E-02,1.31E-01,1.27E-01,1.37E-01,1.33E-01,1.31E-01,1.41E-01,1.10E-01,5.49E-02,1.46E-02,2.09E-02,0.1545715624,0.1413746631,0.2223417663,0.47,0,0.2,0.4214987118,0.5423932665
Oregon 2016,5.04E-01,4.96E-01,1.28E-01,8.72E-01,8.73E-01,2.13E-02,1.80E-02,4.60E-02,4.39E-03,3.74E-02,1.27E-01,1.20E-01,1.38E-01,1.38E-01,1.25E-01,1.32E-01,1.22E-01,6.38E-02,1.38E-02,2.05E-02,0.02142789279,0.2982479784,0.3657741846,0.53,0,0.2,0.3909403518,0.50071852
Pennsylvania 2012,5.12E-01,4.88E-01,6.16E-02,9.38E-01,8.33E-01,1.15E-01,3.33E-03,3.05E-02,6.13E-04,1.72E-02,1.25E-01,1.32E-01,1.32E-01,1.16E-01,1.39E-01,1.47E-01,1.05E-01,6.01E-02,1.86E-02,2.53E-02,0.02624822799,0.2854896676,0.3211398358,0.47,0.5,0.6315789474,0.4668086603,0.520768577
Pennsylvania 2016,5.10E-01,4.90E-01,7.04E-02,9.30E-01,8.23E-01,1.18E-01,3.71E-03,3.48E-02,7.16E-04,1.96E-02,1.23E-01,1.25E-01,1.34E-01,1.20E-01,1.25E-01,1.46E-01,1.18E-01,6.58E-02,1.70E-02,2.64E-02,0.05440392453,0.4157681941,0.4480341828,0.49,0.5,0.7222222222,0.485778858,0.4785361616
Rhode Island 2012,5.16E-01,4.84E-01,1.34E-01,8.66E-01,8.57E-01,7.45E-02,9.34E-03,3.29E-02,1.62E-03,2.48E-02,1.19E-01,1.38E-01,1.40E-01,1.17E-01,1.42E-01,1.46E-01,1.00E-01,5.35E-02,1.74E-02,2.65E-02,0.06536517508,0.2914195867,0.3200024592,0.58,0,0,0.3524366157,0.6270095886
Rhode Island 2016,5.14E-01,4.86E-01,1.50E-01,8.50E-01,8.44E-01,8.07E-02,1.03E-02,3.60E-02,1.82E-03,2.71E-02,1.14E-01,1.31E-01,1.44E-01,1.21E-01,1.26E-01,1.47E-01,1.13E-01,6.03E-02,1.53E-02,2.67E-02,0.4807853348,0.3896451033,0.4783437337,0.55,0,0,0.388980575,0.5440660657
South Carolina 2012,5.14E-01,4.86E-01,5.18E-02,9.48E-01,6.83E-01,2.81E-01,5.36E-03,1.43E-02,8.66E-04,1.60E-02,1.37E-01,1.33E-01,1.37E-01,1.24E-01,1.35E-01,1.36E-01,1.10E-01,5.77E-02,1.34E-02,1.61E-02,0.5931060011,0.05080862534,0.08109188159,0.44,1,0.8333333333,0.5456113126,0.4408803341
South Carolina 2016,5.15E-01,4.85E-01,5.53E-02,9.45E-01,6.84E-01,2.75E-01,5.42E-03,1.64E-02,9.63E-04,1.82E-02,1.32E-01,1.27E-01,1.37E-01,1.23E-01,1.25E-01,1.36E-01,1.21E-01,6.69E-02,1.41E-02,1.70E-02,0.2694789957,0.1630952381,0.1889274846,0.44,1,0.8571428571,0.5493933269,0.4067341979
South Dakota 2012,4.97E-01,5.03E-01,3.25E-02,9.67E-01,8.60E-01,1.65E-02,9.06E-02,1.16E-02,6.86E-04,2.04E-02,1.53E-01,1.37E-01,1.37E-01,1.18E-01,1.23E-01,1.40E-01,9.62E-02,5.50E-02,1.67E-02,2.38E-02,0.3329872613,0.2666442049,0.2800405767,0.42,0.5,1,0.5788931188,0.3986614076
South Dakota 2016,4.96E-01,5.04E-01,3.82E-02,9.62E-01,8.50E-01,2.04E-02,9.17E-02,1.46E-02,7.34E-04,2.30E-02,1.53E-01,1.33E-01,1.36E-01,1.25E-01,1.09E-01,1.34E-01,1.13E-01,5.73E-02,1.54E-02,2.42E-02,0.02910273725,0.3462713387,0.437398174,0.4,1,1,0.6153075038,0.3173742816
Tennessee 2012,5.12E-01,4.88E-01,4.81E-02,9.52E-01,7.92E-01,1.70E-01,4.29E-03,1.61E-02,8.97E-04,1.64E-02,1.38E-01,1.32E-01,1.35E-01,1.28E-01,1.39E-01,1.37E-01,1.04E-01,5.59E-02,1.37E-02,1.65E-02,0.03704610378,0.1345013477,0.09892102917,0.39,1,0.7777777778,0.5947871472,0.3907581499
Tennessee 2016,5.12E-01,4.88E-01,5.28E-02,9.47E-01,7.87E-01,1.71E-01,4.54E-03,1.80E-02,9.36E-04,1.86E-02,1.35E-01,1.27E-01,1.39E-01,1.27E-01,1.29E-01,1.37E-01,1.13E-01,6.25E-02,1.39E-02,1.75E-02,0.01877217565,0.2317610063,0.2118594571,0.41,1,0.7777777778,0.6072203369,0.347163328
Texas 2012,5.04E-01,4.96E-01,3.82E-01,6.18E-01,8.06E-01,1.23E-01,1.00E-02,4.25E-02,1.28E-03,1.72E-02,1.62E-01,1.47E-01,1.47E-01,1.39E-01,1.34E-01,1.23E-01,8.14E-02,4.24E-02,1.07E-02,1.28E-02,0.02611260225,0.226819407,0.1747256463,0.44,1,0.71875,0.5716697747,0.4138335828
Texas 2016,5.03E-01,4.97E-01,3.91E-01,6.09E-01,7.94E-01,1.26E-01,1.01E-02,4.89E-02,1.40E-03,1.94E-02,1.58E-01,1.43E-01,1.48E-01,1.41E-01,1.28E-01,1.22E-01,8.91E-02,4.65E-02,1.07E-02,1.36E-02,0.4496951313,0.2806603774,0.2954720113,0.49,1,0.6666666667,0.5223468558,0.4323525798
Utah 2012,4.97E-01,5.03E-01,1.32E-01,8.68E-01,9.18E-01,1.27E-02,1.50E-02,2.25E-02,9.64E-03,2.23E-02,1.95E-01,1.60E-01,1.62E-01,1.43E-01,1.10E-01,1.03E-01,6.92E-02,3.72E-02,9.68E-03,1.16E-02,0.5036739175,0.06361185984,0.0926193477,0.28,1,0.6666666667,0.727905331,0.2474966583
Utah 2016,4.97E-01,5.03E-01,1.38E-01,8.62E-01,9.11E-01,1.37E-02,1.54E-02,2.46E-02,1.02E-02,2.46E-02,1.84E-01,1.60E-01,1.58E-01,1.46E-01,1.11E-01,1.00E-01,7.80E-02,4.15E-02,9.54E-03,1.20E-02,0.1747619271,0.2036612758,0.2382957794,0.39,1,1,0.4554081659,0.2746126859
Vermont 2012,5.07E-01,4.93E-01,1.63E-02,9.84E-01,9.53E-01,1.12E-02,3.72E-03,1.43E-02,3.06E-04,1.72E-02,1.13E-01,1.38E-01,1.22E-01,1.11E-01,1.42E-01,1.62E-01,1.18E-01,5.78E-02,1.59E-02,2.16E-02,0.2003671188,0.2705750225,0.4307583536,0.59,0,0,0.3097263524,0.665705503
Vermont 2016,5.06E-01,4.94E-01,1.86E-02,9.81E-01,9.46E-01,1.29E-02,3.83E-03,1.77E-02,3.71E-04,1.88E-02,1.08E-01,1.30E-01,1.28E-01,1.13E-01,1.23E-01,1.57E-01,1.34E-01,6.86E-02,1.56E-02,2.28E-02,0.08379617433,0.3843665768,0.5769881037,0.6,0,0,0.297593824,0.5572274212
Virginia 2012,5.09E-01,4.91E-01,8.37E-02,9.16E-01,7.11E-01,1.97E-01,5.22E-03,5.96E-02,1.06E-03,2.62E-02,1.37E-01,1.32E-01,1.42E-01,1.32E-01,1.45E-01,1.38E-01,9.64E-02,4.97E-02,1.26E-02,1.61E-02,0.09815885615,0.3656334232,0.3453321447,0.46,0,0.7272727273,0.472831029,0.511564568
Virginia 2016,5.08E-01,4.92E-01,9.16E-02,9.08E-01,7.00E-01,1.98E-01,5.33E-03,6.59E-02,1.13E-03,2.94E-02,1.33E-01,1.27E-01,1.41E-01,1.34E-01,1.32E-01,1.39E-01,1.06E-01,5.73E-02,1.29E-02,1.73E-02,0.07270014285,0.4601078167,0.474163106,0.51,0,0.7272727273,0.4442764701,0.4975135283
Washington 2012,5.01E-01,4.99E-01,1.17E-01,8.83E-01,8.14E-01,3.94E-02,1.88E-02,7.77E-02,6.74E-03,4.30E-02,1.39E-01,1.29E-01,1.43E-01,1.33E-01,1.38E-01,1.40E-01,9.96E-02,4.82E-02,1.27E-02,1.79E-02,0.08470220889,0.324146451,0.3252897236,0.51,0,0.4444444444,0.4129462143,0.561633983
Washington 2016,5.00E-01,5.00E-01,1.25E-01,8.75E-01,7.98E-01,4.16E-02,1.93E-02,8.72E-02,7.46E-03,4.60E-02,1.36E-01,1.22E-01,1.46E-01,1.40E-01,1.26E-01,1.34E-01,1.11E-01,5.60E-02,1.22E-02,1.80E-02,0.09580850815,0.5052560647,0.4817558636,0.56,0,0.4,0.3683268019,0.5253868006
West Virginia 2012,5.06E-01,4.94E-01,1.34E-02,9.87E-01,9.40E-01,3.50E-02,2.27E-03,7.60E-03,2.82E-04,1.49E-02,1.22E-01,1.22E-01,1.24E-01,1.22E-01,1.35E-01,1.50E-01,1.20E-01,6.66E-02,1.77E-02,2.05E-02,0.1084918872,0.04061096137,0.1045771725,0.33,0,0.6666666667,0.6229584242,0.3553930416
West Virginia 2016,5.05E-01,4.95E-01,1.57E-02,9.84E-01,9.36E-01,3.57E-02,2.46E-03,8.44E-03,2.82E-04,1.69E-02,1.21E-01,1.18E-01,1.25E-01,1.19E-01,1.27E-01,1.44E-01,1.33E-01,7.40E-02,1.70E-02,2.22E-02,0.1329532607,0.08515274034,0.2009775291,0.29,0.5,1,0.6863057481,0.2647692802
Wisconsin 2012,5.03E-01,4.97E-01,6.18E-02,9.38E-01,8.81E-01,6.56E-02,1.09E-02,2.50E-02,4.73E-04,1.67E-02,1.36E-01,1.36E-01,1.31E-01,1.21E-01,1.39E-01,1.46E-01,9.89E-02,5.42E-02,1.60E-02,2.17E-02,0.1264080675,0.2184636119,0.2456118779,0.5,0.5,0.625,0.4593834671,0.5277616254
Wisconsin 2016,5.03E-01,4.97E-01,6.67E-02,9.33E-01,8.74E-01,6.67E-02,1.15E-02,2.88E-02,5.38E-04,1.87E-02,1.31E-01,1.31E-01,1.31E-01,1.25E-01,1.23E-01,1.46E-01,1.14E-01,6.04E-02,1.50E-02,2.23E-02,0.01557908943,0.3209793351,0.3780394086,0.51,0.5,0.625,0.4721818457,0.4645384137
Wyoming 2012,5.03E-01,4.97E-01,3.01E-01,6.99E-01,8.42E-01,4.56E-02,5.32E-02,3.17E-02,2.56E-03,2.54E-02,1.48E-01,1.39E-01,1.40E-01,1.28E-01,1.28E-01,1.24E-01,1.02E-01,5.91E-02,1.48E-02,1.74E-02,0.02005506392,0.4540880503,0.3106882666,0.28,1,1,0.6819358519,0.2763690612
Wyoming 2016,4.98E-01,5.02E-01,2.84E-01,7.16E-01,7.53E-01,9.65E-02,1.66E-02,8.42E-02,7.66E-03,4.23E-02,1.39E-01,1.23E-01,1.40E-01,1.38E-01,1.32E-01,1.30E-01,1.10E-01,6.16E-02,1.21E-02,1.39E-02,0.1986373869,0.4685534591,0.3922105069,0.27,1,1,0.6739841105,0.2162890088
,,,,,,,,,,,,,,,,,,,,,387620.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,444478.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,519143.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,418742.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,488962.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,296272.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,341696.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,99616.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,106492.9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,268861.9,,,,,,,
,,,,,,,,,,,,,,,,,,,,,297752.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,42041.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,45680.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,102605.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,116879.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,127789.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,150287.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,67635.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,78509,,,,,,,
,,,,,,,,,,,,,,,,,,,,,519569,,,,,,,
,,,,,,,,,,,,,,,,,,,,,581504.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,87644.8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,91240.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1323401,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1545988,,,,,,,
,,,,,,,,,,,,,,,,,,,,,439539.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,520356.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,51624.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,50792.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,540882.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,621542.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,173238.8,,,,,,,
,,,,,,,,,,,,,,,,,,,,,177813,,,,,,,
,,,,,,,,,,,,,,,,,,,,,174427.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,214617.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,640663.1,,,,,,,
,,,,,,,,,,,,,,,,,,,,,726884.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,51607.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,57529.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,175328.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,213584.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,43550.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,48731.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,283482,,,,,,,
,,,,,,,,,,,,,,,,,,,,,334435.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1410448,,,,,,,
,,,,,,,,,,,,,,,,,,,,,1567687,,,,,,,
,,,,,,,,,,,,,,,,,,,,,128764.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,157442.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,28893.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,31430.4,,,,,,,
,,,,,,,,,,,,,,,,,,,,,445120.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,496570.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,400623.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,493634.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,69335.6,,,,,,,
,,,,,,,,,,,,,,,,,,,,,70006.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,274540.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,313440.2,,,,,,,
,,,,,,,,,,,,,,,,,,,,,38437.7,,,,,,,
,,,,,,,,,,,,,,,,,,,,,35704,,,,,,,
